title,book_authors,publicationYear,categories,imageUrl
The Left Hand of Darkness,Ursula K. Le Guin,1969,Science Fiction,https://m.media-amazon.com/images/I/71XqE4caMNL.jpg
The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,2017,Drama,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1664458703i/32620332.jpg
Norwegian Wood,Haruki Murakami,1987,Romance,https://m.media-amazon.com/images/I/81zqVhvbHbL.jpg
The House of the Spirits,Isabel Allende,1982,Family,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1621672028i/9328.jpg
Educated,Tara Westover,2018,Memoir,https://d33318exxque5k.cloudfront.net/covers/large/978039/9780399590504.jpg
Persepolis,Marjane Satrapi,2000,Biography,https://images.penguinrandomhouse.com/cover/9780375714573
The Road,Cormac McCarthy,2006,Post-apocalyptic,https://cdn1.bookmanager.com/i/m.php?b=jpo2KjG8N1UTuXxA0qPV4g&cb=1706927712
The Midnight Library,Matt Haig,2020,Fiction,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1602190253l/52578297.jpg
The Martian,Andy Weir,2011,Adventure,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1413706054i/18007564.jpg
Kafka on the Shore,Haruki Murakami,2002,Fiction,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaJNPaD0mAqOr3fLUHceSSHMMSbQGi-_vvTg&s
Piranesi,Susanna Clarke,2020,Fantasy,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1609095173i/50202953.jpg
The Shadow of the Wind,Carlos Ruiz Zafón,2001,Mystery,https://rahvaraamat.ee/_next/image?url=https%3A%2F%2Fra-product-image.s3.eu-north-1.amazonaws.com%2F1c%2F92%2F1c92d6f340847a63ff85853a3bfb8ad8_origin_1.jpg&w=3840&q=75 
Circe,Madeline Miller,2018,Mythology,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTFruwn607xN8BH6yQ5_apVSMd-xUqP68D8kg&s
Long Way Down,Jason Reynolds,2017,Young Adult,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSBaZ2uPyv6AoBqx3gtvcmCuYagbOXt1nHNPw&s
A Man Called Ove,Fredrik Backman,2012,Comedy,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1405259930i/18774964.jpg
The Night Circus,Erin Morgenstern,2011,Fantasy,https://m.media-amazon.com/images/I/81wHpiNObnL.jpg
Sapiens: A Brief History of Humankind,Yuval Noah Harari,2011,History,https://m.media-amazon.com/images/I/61ZKK6Y1nFL.jpg
Mexican Gothic,Silvia Moreno-Garcia,2020,Horror,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1607462569i/53152636.jpg
Kindred,Octavia E. Butler,1979,Time Travel,https://images.squarespace-cdn.com/content/v1/5af9a86fc3c16a3922fe3d13/1526321350343-BMJDYFS1SKJAZGHNXUWL/octavia-butler-kindred-gn-.jpg
The Silence of the Lambs,Thomas Harris,1988,Thriller,https://m.media-amazon.com/images/I/814fRILnbnL.jpg
